一级类别,一级销售额,一级权重,二级类别,二级销售额,二级权重,三级类别,三级销售额,三级权重,基期销售量,基期销售额,基期价格,3月1日销售量,a3月1日销售额,平均价格,三级类指数,三级调整权重,二级类指数,二级调整权重,一级类指数,一级调整权重,总指数,二级基期价格,一级基期价格,三级真实权重,二级真实权重,一级真实权重
,,,,,,松阳香茶,156800000,1.36%,1600000,156800000,98,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,条形茶,1730000000,14.98%,7000000,1730000000,247.14,7295.3,3115995,427.12,172.82%,14.98%,,,,,,,,19.635601%,,
,,,,,,五峰绿茶,1,0.00%,1,1,1,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,信阳毛尖,304000000,2.63%,2600000,304000000,116.92,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,宜宾早茶,3608550,0.03%,10935,3608550,330,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,永川秀芽,23173200,0.20%,36900,23173200,628,76.5,43900,573.86,91.38%,0.20%,,,,,,,,0.262158%,,
,,,,,,越州龙井,3146929100,27.25%,6130170,3146929100,513.35,790,698000,883.54,172.11%,27.25%,,,,,,,,35.718967%,,
,,,大宗绿茶,1741690136,13.11%,炒青绿茶,1524712600,87.54%,50012030,1524712600,30.49,519,61666,118.82,389.73%,87.54%,374.86%,13.11%,,,,32.13658256,,87.557512%,13.110000%,
,,,,,,烘青绿茶,216683536,12.44%,4182365,216683536,51.81,200,28000,140,270.22%,12.44%,,,,,,,,12.442488%,,
,,,,,,蒸青绿茶,294000,0.02%,2100,294000,140,,,,,0.00%,,,,,,,,0.000000%,,
红茶,573439780,3.96%,工夫红茶,496322380,86.55%,川红工夫　,311359600,62.73%,1003090,311359600,310.4,29,21505,741.55,238.90%,62.73%,230.17%,86.55%,230.17%,3.96%,,169.6567639,166.8469967,89.219172%,100.000000%,4.06%
,,,,,,滇红工夫,45334280,9.13%,855360,45334280,53,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,宜红工夫,45000000,9.07%,450000,45000000,100,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,昭平红,37636000,7.58%,495200,37636000,76,4310,517200,120,157.89%,7.58%,,,,,,,,10.780828%,,
,,,,,,遵义红,56992500,11.48%,121800,56992500,467.92,,,,,0.00%,,,,,,,,0.000000%,,
,,,小种红茶,76500000,13.34%,松阳红茶,76500000,100.00%,510000,76500000,150,,,,,0.00%,,0.00%,,,,150,,0.000000%,0.000000%,
,,,红碎茶,617400,0.11%,南川红碎茶,617400,100.00%,1470,617400,420,,,,,0.00%,,0.00%,,,,420,,0.000000%,0.000000%,
乌龙茶,354607930,2.45%,闽南乌龙,354607930,100.00%,安溪铁观音,332416500,93.74%,1624800,332416500,204.59,,,,,0.00%,,0.00%,,0.00%,,167.8847889,167.8847889,0.000000%,0.000000%,0.00%
,,,,,,黄金桂,22191430,6.26%,487410,22191430,45.53,,,,,0.00%,,,,,,,,0.000000%,,
黑茶,219495350,1.52%,安化黑茶,219200000,99.87%,茯砖,102000000,46.53%,680000,102000000,150,,,,,0.00%,,0.00%,73.31%,1.52%,,137,471.19476,0.000000%,0.000000%,1.56%
,,,,,,黑砖,12800000,5.84%,80000,12800000,160,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,千两,70400000,32.12%,640000,70400000,110,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,三尖,34000000,15.51%,200000,34000000,170,,,,,0.00%,,,,,,,,0.000000%,,
,,,四川黑茶,295350,0.13%,康砖,295350,100.00%,2187,295350,135.05,20,1980,99,73.31%,100.00%,73.31%,0.13%,,,,135.05,,100.000000%,100.000000%,
白茶,1650600,0.01%,白毫银针,1036800,62.81%,白毫银针,1036800,100.00%,2880,1036800,360,18,15840,880,244.44%,100.00%,244.44%,62.81%,244.44%,0.01%,,360,291.1111111,100.000000%,100.000000%,0.01%
,,,新工艺白茶,613800,37.19%,新工艺白茶,613800,100.00%,2790,613800,220,,,,,0.00%,,0.00%,,,,220,,0.000000%,0.000000%,
黄茶,1521900,0.01%,黄芽茶,1521900,100.00%,蒙顶黄芽,1521900,100.00%,2670,1521900,570,34,23063,678.32,119.00%,100.00%,119.00%,100.00%,119.00%,0.01%,,570,570,100.000000%,100.000000%,0.01%
花茶,37053690,0.26%,茉莉花茶,37053690,100.00%,四川茉莉花茶,37053690,100.00%,213714,37053690,173.38,517,94223,182.25,105.12%,100.00%,105.12%,100.00%,105.12%,0.26%,,173.38,173.38,100.000000%,100.000000%,0.27%
﻿一级类别,一级销售额,一级权重,二级类别,二级销售额,二级权重,三级类别,三级销售额,三级权重,基期销售量（kg）,基期销售额（元）,基期价格（元/kg）,3月11日销售量（kg）,3月11日销售额(元),3月11日平均价格,三级类指数,三级调整权重,二级类指数,二级调整权重,一级类指数,一级调整权重,总指数,,,三级真实权重,二级真实权重,一级真实权重
绿茶,13288345279,91.79%,名优绿茶,11546655143,86.89%,巴山雀舌,556800,0.00%,1740,556800,320,,,,,0.00%,149.45%,86.89%,182.28%,91.79%,182.90%,344.7141503,151.5328871,0.000000%,86.890000%,94.10%
,,,,,,邓村绿茶,1050000000,9.09%,3500000,1050000000,300,40,14550,363.75,121.25%,9.09%,,,,,,,,10.646521%,,
,,,,,,峨眉山茶,11527680,0.10%,30336,11527680,380,126,31500,250,65.79%,0.10%,,,,,,,,0.117123%,,
,,,,,,贵州针,72825000,0.63%,243000,72825000,299.69,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,汉中仙毫,75600000,0.65%,182000,75600000,415.38,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,黄山毛峰,360000000,3.12%,1300000,360000000,276.92,275,165000,600,216.67%,3.12%,,,,,,,,3.654252%,,
,,,,,,金坛雀舌,58800000,0.51%,49000,58800000,1200,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,卷曲形茶,547467900,4.74%,2013578,547467900,271.89,4673.3,2058169,440.41,161.98%,4.74%,,,,,,,,5.551651%,,
,,,,,,六安瓜片,338000000,2.93%,1320000,338000000,256.06,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,马边绿茶,2171400,0.02%,7755,2171400,280,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,茅山青锋,98560000,0.85%,308000,98560000,320,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,湄潭翠芽,111199000,0.96%,121000,111199000,919,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,湄潭毛峰,82620000,0.72%,340000,82620000,243,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,蒙顶甘露,7059000,0.06%,13575,7059000,520,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,蒙顶山茶,12888720,0.11%,35802,12888720,360,362,63674,175.9,48.86%,0.11%,,,,,,,,0.128836%,,
,,,,,,蒲江雀舌,1360590,0.01%,4389,1360590,310,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,钱塘龙井,142520000,1.23%,367100,142520000,388.23,445,291700,655.51,168.84%,1.23%,,,,,,,,1.440618%,,
,,,,,,四川扁形茶,2835835000,24.56%,5419500,2835835000,523.27,8317,5032865,605.13,115.64%,24.56%,,,,,,,,28.765519%,,
,,,,,,松阳扁茶,373153202,3.23%,861538,373153202,433.12,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,松阳香茶,156800000,1.36%,1600000,156800000,98,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,条形茶,1730000000,14.98%,7000000,1730000000,247.14,6535.1,2703048,413.62,167.36%,14.98%,,,,,,,,17.545093%,,
,,,,,,五峰绿茶,1,0.00%,1,1,1,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,信阳毛尖,304000000,2.63%,2600000,304000000,116.92,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,宜宾早茶,3608550,0.03%,10935,3608550,330,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,永川秀芽,23173200,0.20%,36900,23173200,628,106,52350,493.87,78.64%,0.20%,,,,,,,,0.234247%,,
,,,,,,越州龙井,3146929100,27.25%,6130170,3146929100,513.35,790,689300,872.53,169.97%,27.25%,,,,,,,,31.916140%,,
,,,大宗绿茶,1741690136,13.11%,炒青绿茶,1524712600,87.54%,50012030,1524712600,30.49,400,48770,121.93,399.93%,87.54%,399.93%,13.11%,,,,32.13658256,,100.000000%,13.110000%,
,,,,,,烘青绿茶,216683536,12.44%,4182365,216683536,51.81,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,蒸青绿茶,294000,0.02%,2100,294000,140,,,,,0.00%,,,,,,,,0.000000%,,
红茶,573439780,3.96%,工夫红茶,496322380,86.55%,川红工夫　,311359600,62.73%,1003090,311359600,310.4,23.5,16533,703.53,226.65%,62.73%,226.65%,86.55%,226.65%,3.96%,,169.6567639,166.8469967,100.000000%,100.000000%,4.06%
,,,,,,滇红工夫,45334280,9.13%,855360,45334280,53,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,宜红工夫,45000000,9.07%,450000,45000000,100,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,昭平红,37636000,7.58%,495200,37636000,76,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,遵义红,56992500,11.48%,121800,56992500,467.92,,,,,0.00%,,,,,,,,0.000000%,,
,,,小种红茶,76500000,13.34%,松阳红茶,76500000,100.00%,510000,76500000,150,,,,,0.00%,,0.00%,,,,150,,0.000000%,0.000000%,
,,,红碎茶,617400,0.11%,南川红碎茶,617400,100.00%,1470,617400,420,,,,,0.00%,,0.00%,,,,420,,0.000000%,0.000000%,
乌龙茶,354607930,2.45%,闽南乌龙,354607930,100.00%,安溪铁观音,332416500,93.74%,1624800,332416500,204.59,,,,,0.00%,,0.00%,,0.00%,,167.8847889,167.8847889,0.000000%,0.000000%,0.00%
,,,,,,黄金桂,22191430,6.26%,487410,22191430,45.53,,,,,0.00%,,,,,,,,0.000000%,,
黑茶,219495350,1.52%,安化黑茶,219200000,99.87%,茯砖,102000000,46.53%,680000,102000000,150,,,,,0.00%,,0.00%,118.48%,1.52%,,137,471.19476,0.000000%,0.000000%,1.56%
,,,,,,黑砖,12800000,5.84%,80000,12800000,160,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,千两,70400000,32.12%,640000,70400000,110,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,三尖,34000000,15.51%,200000,34000000,170,,,,,0.00%,,,,,,,,0.000000%,,
,,,四川黑茶,295350,0.13%,康砖,295350,100.00%,2187,295350,135.05,8,1280,160,118.48%,100.00%,118.48%,0.13%,,,,135.05,,100.000000%,100.000000%,
白茶,1650600,0.01%,白毫银针,1036800,62.81%,白毫银针,1036800,100.00%,2880,1036800,360,13,11570,890,247.22%,100.00%,247.22%,62.81%,247.22%,0.01%,,360,291.1111111,100.000000%,100.000000%,0.01%
,,,新工艺白茶,613800,37.19%,新工艺白茶,613800,100.00%,2790,613800,220,,,,,0.00%,,0.00%,,,,220,,0.000000%,0.000000%,
黄茶,1521900,0.01%,黄芽茶,1521900,100.00%,蒙顶黄芽,1521900,100.00%,2670,1521900,570,49.5,34212,691.15,121.25%,100.00%,121.25%,100.00%,121.25%,0.01%,,570,570,100.000000%,100.000000%,0.01%
花茶,37053690,0.26%,茉莉花茶,37053690,100.00%,四川茉莉花茶,37053690,100.00%,213714,37053690,173.38,605,112836,186.51,107.57%,100.00%,107.57%,100.00%,107.57%,0.26%,,173.38,173.38,100.000000%,100.000000%,0.27%
﻿一级类别,一级销售额,一级权重,二级类别,二级销售额,二级权重,三级类别,三级销售额,三级权重,基期销售量（kg）,基期销售额（元）,基期价格（元/kg）,3月12日销售量（kg）,3月12日销售额(元),3月12日平均价格,三级类指数,三级调整权重,二级类指数,二级调整权重,一级类指数,一级调整权重,总指数,,,三级真实权重,二级真实权重,一级真实权重
绿茶,13288345279,91.79%,名优绿茶,11546655143,86.89%,巴山雀舌,556800,0.00%,1740,556800,320,,,,,0.00%,152.74%,86.89%,186.63%,91.79%,186.72%,344.7141503,151.5328871,0.000000%,86.890000%,94.10%
,,,,,,邓村绿茶,1050000000,9.09%,3500000,1050000000,300,157.5,89262.5,566.75,188.92%,9.09%,,,,,,,,10.366062%,,
,,,,,,峨眉山茶,11527680,0.10%,30336,11527680,380,128,37921,296.26,77.96%,0.10%,,,,,,,,0.114038%,,
,,,,,,贵州针,72825000,0.63%,243000,72825000,299.69,11,4080,370.91,123.76%,0.63%,,,,,,,,0.718440%,,
,,,,,,汉中仙毫,75600000,0.65%,182000,75600000,415.38,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,黄山毛峰,360000000,3.12%,1300000,360000000,276.92,300,180000,600,216.67%,3.12%,,,,,,,,3.557988%,,
,,,,,,金坛雀舌,58800000,0.51%,49000,58800000,1200,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,卷曲形茶,547467900,4.74%,2013578,547467900,271.89,3040.9,1298809,427.11,157.09%,4.74%,,,,,,,,5.405405%,,
,,,,,,六安瓜片,338000000,2.93%,1320000,338000000,256.06,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,马边绿茶,2171400,0.02%,7755,2171400,280,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,茅山青锋,98560000,0.85%,308000,98560000,320,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,湄潭翠芽,111199000,0.96%,121000,111199000,919,12,7220,601.67,65.47%,0.96%,,,,,,,,1.094766%,,
,,,,,,湄潭毛峰,82620000,0.72%,340000,82620000,243,15.5,2160,139.35,57.35%,0.72%,,,,,,,,0.821074%,,
,,,,,,蒙顶甘露,7059000,0.06%,13575,7059000,520,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,蒙顶山茶,12888720,0.11%,35802,12888720,360,548,74438,135.84,37.73%,0.11%,,,,,,,,0.125442%,,
,,,,,,蒲江雀舌,1360590,0.01%,4389,1360590,310,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,钱塘龙井,142520000,1.23%,367100,142520000,388.23,610,390600,640.33,164.93%,1.23%,,,,,,,,1.402668%,,
,,,,,,四川扁形茶,2835835000,24.56%,5419500,2835835000,523.27,8664,5156816,595.2,113.75%,24.56%,,,,,,,,28.007755%,,
,,,,,,松阳扁茶,373153202,3.23%,861538,373153202,433.12,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,松阳香茶,156800000,1.36%,1600000,156800000,98,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,条形茶,1730000000,14.98%,7000000,1730000000,247.14,7259.7,2869739,395.3,159.95%,14.98%,,,,,,,,17.082906%,,
,,,,,,五峰绿茶,1,0.00%,1,1,1,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,信阳毛尖,304000000,2.63%,2600000,304000000,116.92,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,宜宾早茶,3608550,0.03%,10935,3608550,330,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,永川秀芽,23173200,0.20%,36900,23173200,628,50.5,26328,521.35,83.02%,0.20%,,,,,,,,0.228076%,,
,,,,,,越州龙井,3146929100,27.25%,6130170,3146929100,513.35,747,654780,876.55,170.75%,27.25%,,,,,,,,31.075379%,,
,,,大宗绿茶,1741690136,13.11%,炒青绿茶,1524712600,87.54%,50012030,1524712600,30.49,586,73484,125.4,411.32%,87.54%,411.32%,13.11%,,,,32.13658256,,100.000000%,13.110000%,
,,,,,,烘青绿茶,216683536,12.44%,4182365,216683536,51.81,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,蒸青绿茶,294000,0.02%,2100,294000,140,,,,,0.00%,,,,,,,,0.000000%,,
红茶,573439780,3.96%,工夫红茶,496322380,86.55%,川红工夫　,311359600,62.73%,1003090,311359600,310.4,17,12812,753.65,242.80%,62.73%,216.21%,86.55%,216.21%,3.96%,,169.6567639,166.8469967,84.530387%,100.000000%,4.06%
,,,,,,滇红工夫,45334280,9.13%,855360,45334280,53,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,宜红工夫,45000000,9.07%,450000,45000000,100,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,昭平红,37636000,7.58%,495200,37636000,76,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,遵义红,56992500,11.48%,121800,56992500,467.92,7.5,2490,332,70.95%,11.48%,,,,,,,,15.469613%,,
,,,小种红茶,76500000,13.34%,松阳红茶,76500000,100.00%,510000,76500000,150,,,,,0.00%,,0.00%,,,,150,,0.000000%,0.000000%,
,,,红碎茶,617400,0.11%,南川红碎茶,617400,100.00%,1470,617400,420,,,,,0.00%,,0.00%,,,,420,,0.000000%,0.000000%,
乌龙茶,354607930,2.45%,闽南乌龙,354607930,100.00%,安溪铁观音,332416500,93.74%,1624800,332416500,204.59,,,,,0.00%,,0.00%,,0.00%,,167.8847889,167.8847889,0.000000%,0.000000%,0.00%
,,,,,,黄金桂,22191430,6.26%,487410,22191430,45.53,,,,,0.00%,,,,,,,,0.000000%,,
黑茶,219495350,1.52%,安化黑茶,219200000,99.87%,茯砖,102000000,46.53%,680000,102000000,150,,,,,0.00%,,0.00%,129.58%,1.52%,,137,471.19476,0.000000%,0.000000%,1.56%
,,,,,,黑砖,12800000,5.84%,80000,12800000,160,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,千两,70400000,32.12%,640000,70400000,110,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,三尖,34000000,15.51%,200000,34000000,170,,,,,0.00%,,,,,,,,0.000000%,,
,,,四川黑茶,295350,0.13%,康砖,295350,100.00%,2187,295350,135.05,15,2625,175,129.58%,100.00%,129.58%,0.13%,,,,135.05,,100.000000%,100.000000%,
白茶,1650600,0.01%,白毫银针,1036800,62.81%,白毫银针,1036800,100.00%,2880,1036800,360,20,17280,864,240.00%,100.00%,240.00%,62.81%,240.00%,0.01%,,360,291.1111111,100.000000%,100.000000%,0.01%
,,,新工艺白茶,613800,37.19%,新工艺白茶,613800,100.00%,2790,613800,220,,,,,0.00%,,0.00%,,,,220,,0.000000%,0.000000%,
黄茶,1521900,0.01%,黄芽茶,1521900,100.00%,蒙顶黄芽,1521900,100.00%,2670,1521900,570,38,26192,689.26,120.92%,100.00%,120.92%,100.00%,120.92%,0.01%,,570,570,100.000000%,100.000000%,0.01%
花茶,37053690,0.26%,茉莉花茶,37053690,100.00%,四川茉莉花茶,37053690,100.00%,213714,37053690,173.38,511,88708,173.6,100.13%,100.00%,100.13%,100.00%,100.13%,0.26%,,173.38,173.38,100.000000%,100.000000%,0.27%
﻿一级类别,一级销售额,一级权重,二级类别,二级销售额,二级权重,三级类别,三级销售额,三级权重,基期销售量（kg）,基期销售额（元）,基期价格（元/kg）,3月13日销售量（kg）,3月13日销售额(元),3月13日平均价格,三级类指数,三级调整权重,二级类指数,二级调整权重,一级类指数,一级调整权重,总指数,,,三级真实权重,二级真实权重,一级真实权重
绿茶,13288345279,91.79%,名优绿茶,11546655143,86.89%,巴山雀舌,556800,0.00%,1740,556800,320,,,,,0.00%,146.33%,86.89%,171.51%,91.79%,172.44%,344.7141503,151.5328871,0.000000%,86.890000%,94.10%
,,,,,,邓村绿茶,1050000000,9.09%,3500000,1050000000,300,61.4,29952,487.82,162.61%,9.09%,,,,,,,,10.366062%,,
,,,,,,峨眉山茶,11527680,0.10%,30336,11527680,380,153,31975,208.99,55.00%,0.10%,,,,,,,,0.114038%,,
,,,,,,贵州针,72825000,0.63%,243000,72825000,299.69,7,1200,171.43,57.20%,0.63%,,,,,,,,0.718440%,,
,,,,,,汉中仙毫,75600000,0.65%,182000,75600000,415.38,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,黄山毛峰,360000000,3.12%,1300000,360000000,276.92,480,248800,518.33,187.18%,3.12%,,,,,,,,3.557988%,,
,,,,,,金坛雀舌,58800000,0.51%,49000,58800000,1200,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,卷曲形茶,547467900,4.74%,2013578,547467900,271.89,2641.4,1129868,427.75,157.33%,4.74%,,,,,,,,5.405405%,,
,,,,,,六安瓜片,338000000,2.93%,1320000,338000000,256.06,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,马边绿茶,2171400,0.02%,7755,2171400,280,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,茅山青锋,98560000,0.85%,308000,98560000,320,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,湄潭翠芽,111199000,0.96%,121000,111199000,919,20.5,19480,950.24,103.40%,0.96%,,,,,,,,1.094766%,,
,,,,,,湄潭毛峰,82620000,0.72%,340000,82620000,243,28,4900,175,72.02%,0.72%,,,,,,,,0.821074%,,
,,,,,,蒙顶甘露,7059000,0.06%,13575,7059000,520,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,蒙顶山茶,12888720,0.11%,35802,12888720,360,562,84222,149.86,41.63%,0.11%,,,,,,,,0.125442%,,
,,,,,,蒲江雀舌,1360590,0.01%,4389,1360590,310,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,钱塘龙井,142520000,1.23%,367100,142520000,388.23,1390,924200,664.89,171.26%,1.23%,,,,,,,,1.402668%,,
,,,,,,四川扁形茶,2835835000,24.56%,5419500,2835835000,523.27,7670.7,4526481,590.1,112.77%,24.56%,,,,,,,,28.007755%,,
,,,,,,松阳扁茶,373153202,3.23%,861538,373153202,433.12,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,松阳香茶,156800000,1.36%,1600000,156800000,98,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,条形茶,1730000000,14.98%,7000000,1730000000,247.14,6997,2655925,379.58,153.59%,14.98%,,,,,,,,17.082906%,,
,,,,,,五峰绿茶,1,0.00%,1,1,1,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,信阳毛尖,304000000,2.63%,2600000,304000000,116.92,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,宜宾早茶,3608550,0.03%,10935,3608550,330,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,永川秀芽,23173200,0.20%,36900,23173200,628,59.7,30750,515.08,82.02%,0.20%,,,,,,,,0.228076%,,
,,,,,,越州龙井,3146929100,27.25%,6130170,3146929100,513.35,805,686820,853.19,166.20%,27.25%,,,,,,,,31.075379%,,
,,,大宗绿茶,1741690136,13.11%,炒青绿茶,1524712600,87.54%,50012030,1524712600,30.49,720,74284,103.17,338.41%,87.54%,338.41%,13.11%,,,,32.13658256,,100.000000%,13.110000%,
,,,,,,烘青绿茶,216683536,12.44%,4182365,216683536,51.81,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,蒸青绿茶,294000,0.02%,2100,294000,140,,,,,0.00%,,,,,,,,0.000000%,,
红茶,573439780,3.96%,工夫红茶,496322380,86.55%,川红工夫　,311359600,62.73%,1003090,311359600,310.4,15,11326,755.07,243.26%,62.73%,217.99%,86.55%,217.99%,3.96%,,169.6567639,166.8469967,84.530387%,100.000000%,4.06%
,,,,,,滇红工夫,45334280,9.13%,855360,45334280,53,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,宜红工夫,45000000,9.07%,450000,45000000,100,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,昭平红,37636000,7.58%,495200,37636000,76,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,遵义红,56992500,11.48%,121800,56992500,467.92,10,3740,374,79.93%,11.48%,,,,,,,,15.469613%,,
,,,小种红茶,76500000,13.34%,松阳红茶,76500000,100.00%,510000,76500000,150,,,,,0.00%,,0.00%,,,,150,,0.000000%,0.000000%,
,,,红碎茶,617400,0.11%,南川红碎茶,617400,100.00%,1470,617400,420,,,,,0.00%,,0.00%,,,,420,,0.000000%,0.000000%,
乌龙茶,354607930,2.45%,闽南乌龙,354607930,100.00%,安溪铁观音,332416500,93.74%,1624800,332416500,204.59,,,,,0.00%,,0.00%,,0.00%,,167.8847889,167.8847889,0.000000%,0.000000%,0.00%
,,,,,,黄金桂,22191430,6.26%,487410,22191430,45.53,,,,,0.00%,,,,,,,,0.000000%,,
黑茶,219495350,1.52%,安化黑茶,219200000,99.87%,茯砖,102000000,46.53%,680000,102000000,150,,,,,0.00%,,0.00%,122.18%,1.52%,,137,471.19476,0.000000%,0.000000%,1.56%
,,,,,,黑砖,12800000,5.84%,80000,12800000,160,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,千两,70400000,32.12%,640000,70400000,110,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,三尖,34000000,15.51%,200000,34000000,170,,,,,0.00%,,,,,,,,0.000000%,,
,,,四川黑茶,295350,0.13%,康砖,295350,100.00%,2187,295350,135.05,10,1650,165,122.18%,100.00%,122.18%,0.13%,,,,135.05,,100.000000%,100.000000%,
白茶,1650600,0.01%,白毫银针,1036800,62.81%,白毫银针,1036800,100.00%,2880,1036800,360,11,8250,750,208.33%,100.00%,208.33%,62.81%,208.33%,0.01%,,360,291.1111111,100.000000%,100.000000%,0.01%
,,,新工艺白茶,613800,37.19%,新工艺白茶,613800,100.00%,2790,613800,220,,,,,0.00%,,0.00%,,,,220,,0.000000%,0.000000%,
黄茶,1521900,0.01%,黄芽茶,1521900,100.00%,蒙顶黄芽,1521900,100.00%,2670,1521900,570,38,26584,699.58,122.73%,100.00%,122.73%,100.00%,122.73%,0.01%,,570,570,100.000000%,100.000000%,0.01%
花茶,37053690,0.26%,茉莉花茶,37053690,100.00%,四川茉莉花茶,37053690,100.00%,213714,37053690,173.38,443,77173,174.21,100.48%,100.00%,100.48%,100.00%,100.48%,0.26%,,173.38,173.38,100.000000%,100.000000%,0.27%
﻿一级类别,一级销售额,一级权重,二级类别,二级销售额,二级权重,三级类别,三级销售额,三级权重,基期销售量（kg）,基期销售额（元）,基期价格（元/kg）,3月14日销售量（kg）,3月14日销售额(元),3月14日平均价格,三级类指数,三级调整权重,二级类指数,二级调整权重,一级类指数,一级调整权重,总指数,,,三级真实权重,二级真实权重,一级真实权重
绿茶,13288345279,91.79%,名优绿茶,11546655143,86.89%,巴山雀舌,556800,0.00%,1740,556800,320,,,,,0.00%,143.16%,86.89%,175.53%,91.79%,174.76%,344.7141503,151.5328871,0.000000%,86.890000%,94.10%
,,,,,,邓村绿茶,1050000000,9.09%,3500000,1050000000,300,215,104350,485.35,161.78%,9.09%,,,,,,,,10.366062%,,
,,,,,,峨眉山茶,11527680,0.10%,30336,11527680,380,137,32396,236.47,62.23%,0.10%,,,,,,,,0.114038%,,
,,,,,,贵州针,72825000,0.63%,243000,72825000,299.69,17,6400,376.47,125.62%,0.63%,,,,,,,,0.718440%,,
,,,,,,汉中仙毫,75600000,0.65%,182000,75600000,415.38,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,黄山毛峰,360000000,3.12%,1300000,360000000,276.92,482.5,243975,505.65,182.59%,3.12%,,,,,,,,3.557988%,,
,,,,,,金坛雀舌,58800000,0.51%,49000,58800000,1200,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,卷曲形茶,547467900,4.74%,2013578,547467900,271.89,2785.9,1164953,418.16,153.80%,4.74%,,,,,,,,5.405405%,,
,,,,,,六安瓜片,338000000,2.93%,1320000,338000000,256.06,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,马边绿茶,2171400,0.02%,7755,2171400,280,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,茅山青锋,98560000,0.85%,308000,98560000,320,,,,,0.00%,,,,,,,,0.000000%,,
,,,,,,湄潭翠芽,111199000,0.96%,121000,111199000,919,113,91200,807.08,87.82%,0.96%,,,,,,,,1.094766%,,
,,,,,,湄潭毛峰,82620000,0.72%,340000,82620000,243,25,4040,161.6,66.50%,0.72%,,,,,,,,0.821074%,,
,,,,,,蒙顶甘露,7059000,0.06%,13575,7059000,520,,,,,0.00%,,,,,,,,0.000000%,,
